episode,score
248,11.0
249,11.0
250,11.0
251,7.0
252,3.0
253,7.0
254,7.0
255,7.0
256,7.0
257,2.0
258,11.0
259,2.0
260,3.0
261,2.0
262,2.0
263,3.0
264,7.0
265,3.0
266,7.0
267,7.0
268,2.0
269,2.0
270,7.0
271,7.0
272,3.0
273,7.0
274,3.0
275,3.0
276,3.0
277,3.0
278,3.0
279,7.0
280,1.0
281,7.0
282,7.0
283,7.0
284,3.0
285,2.0
286,7.0
287,2.0
288,7.0
289,3.0
290,3.0
291,7.0
292,3.0
293,7.0
294,1.0
295,1.0
296,5.0
297,7.0
298,7.0
299,7.0
300,7.0
301,11.0
302,3.0
303,7.0
304,0.0
305,7.0
306,3.0
307,2.0
308,11.0
309,3.0
310,1.0
311,7.0
312,3.0
313,3.0
314,2.0
315,7.0
316,3.0
317,3.0
318,11.0
319,2.0
320,7.0
321,3.0
322,2.0
323,11.0
324,11.0
325,7.0
326,1.0
327,7.0
328,2.0
329,2.0
330,7.0
331,3.0
332,1.0
333,7.0
334,3.0
335,7.0
336,3.0
337,7.0
338,4.0
339,3.0
340,11.0
341,7.0
342,11.0
343,3.0
344,7.0
345,3.0
346,3.0
347,7.0
348,11.0
349,3.0
350,7.0
351,3.0
352,2.0
353,7.0
354,0.0
355,3.0
356,7.0
357,3.0
358,7.0
359,3.0
360,11.0
361,7.0
362,7.0
363,11.0
364,7.0
365,11.0
366,7.0
367,11.0
368,2.0
369,7.0
370,7.0
371,3.0
372,7.0
373,7.0
374,3.0
375,7.0
376,3.0
377,1.0
378,7.0
379,2.0
380,7.0
381,7.0
382,2.0
383,3.0
384,2.0
385,7.0
386,3.0
387,3.0
388,7.0
389,7.0
390,3.0
391,7.0
392,3.0
393,3.0
394,11.0
395,2.0
396,8.0
397,7.0
398,7.0
399,3.0
400,1.0
401,3.0
402,7.0
403,7.0
404,7.0
405,3.0
406,11.0
407,7.0
408,7.0
409,7.0
410,2.0
411,2.0
412,7.0
413,3.0
414,2.0
415,7.0
416,3.0
417,3.0
418,3.0
419,7.0
420,3.0
421,7.0
422,7.0
423,7.0
424,7.0
425,2.0
426,7.0
427,7.0
428,3.0
429,1.0
430,7.0
431,1.0
432,7.0
433,3.0
434,8.0
435,2.0
436,3.0
437,7.0
438,2.0
439,3.0
440,3.0
441,1.0
442,3.0
443,7.0
444,3.0
445,7.0
446,2.0
447,7.0
448,11.0
449,3.0
450,2.0
451,7.0
452,7.0
453,2.0
454,7.0
455,3.0
456,3.0
457,7.0
458,11.0
459,1.0
460,3.0
461,7.0
462,2.0
463,1.0
464,7.0
465,11.0
466,1.0
467,2.0
468,3.0
469,11.0
470,7.0
471,4.0
472,11.0
473,2.0
474,11.0
475,3.0
476,7.0
477,2.0
478,3.0
479,7.0
480,3.0
481,3.0
482,2.0
483,3.0
484,2.0
485,7.0
486,3.0
487,7.0
488,1.0
489,3.0
490,3.0
491,3.0
492,3.0
493,2.0
494,11.0
495,1.0
496,3.0
497,3.0
498,11.0
499,3.0
500,7.0
501,3.0
502,7.0
503,3.0
504,3.0
505,7.0
506,2.0
507,8.0
508,2.0
509,7.0
510,7.0
511,11.0
512,11.0
513,7.0
514,3.0
515,1.0
516,11.0
517,7.0
518,7.0
519,2.0
520,3.0
521,3.0
522,3.0
523,4.0
524,7.0
525,2.0
526,2.0
527,3.0
528,3.0
529,2.0
530,11.0
531,3.0
532,2.0
533,3.0
534,7.0
535,7.0
536,1.0
537,2.0
538,2.0
539,3.0
540,11.0
541,7.0
542,2.0
543,4.0
544,7.0
545,3.0
546,2.0
547,1.0
548,3.0
549,3.0
550,7.0
551,2.0
552,11.0
553,11.0
554,7.0
555,7.0
556,3.0
557,7.0
558,3.0
559,2.0
560,11.0
561,7.0
562,3.0
563,3.0
564,7.0
565,3.0
566,3.0
567,3.0
568,3.0
569,11.0
570,3.0
571,3.0
572,7.0
573,7.0
574,11.0
575,3.0
576,1.0
577,1.0
578,3.0
579,3.0
580,7.0
581,5.0
582,11.0
583,3.0
584,7.0
585,7.0
586,3.0
587,2.0
588,3.0
589,3.0
590,1.0
591,7.0
592,3.0
593,7.0
594,0.0
595,7.0
596,7.0
597,7.0
598,11.0
599,2.0
600,3.0
601,11.0
602,3.0
603,11.0
604,11.0
605,11.0
606,3.0
607,2.0
608,7.0
609,7.0
610,3.0
611,2.0
612,3.0
613,7.0
614,7.0
615,7.0
616,11.0
617,2.0
618,7.0
619,3.0
620,7.0
621,11.0
622,2.0
623,3.0
624,7.0
625,7.0
626,3.0
627,3.0
628,3.0
629,2.0
630,7.0
631,3.0
632,11.0
633,2.0
634,2.0
635,7.0
636,3.0
637,2.0
638,3.0
639,7.0
640,3.0
641,7.0
642,3.0
643,2.0
644,4.0
645,3.0
646,3.0
647,3.0
648,3.0
649,7.0
650,2.0
651,7.0
652,3.0
653,1.0
654,3.0
655,2.0
656,2.0
657,3.0
658,1.0
659,3.0
660,3.0
661,3.0
662,2.0
663,7.0
664,11.0
665,7.0
666,11.0
667,2.0
668,3.0
669,2.0
670,3.0
671,3.0
672,3.0
673,3.0
674,1.0
675,7.0
676,1.0
677,1.0
678,2.0
679,7.0
680,11.0
681,8.0
682,3.0
683,7.0
684,3.0
685,7.0
686,11.0
687,3.0
688,7.0
689,7.0
690,7.0
691,11.0
692,3.0
693,1.0
694,7.0
695,2.0
696,3.0
697,7.0
698,7.0
699,7.0
700,3.0
701,7.0
702,3.0
703,3.0
704,3.0
705,3.0
706,3.0
707,11.0
708,11.0
709,7.0
710,2.0
711,3.0
712,2.0
713,3.0
714,3.0
715,2.0
716,3.0
717,3.0
718,7.0
719,2.0
720,7.0
721,7.0
722,7.0
723,7.0
724,3.0
725,7.0
726,11.0
727,3.0
728,7.0
729,7.0
730,3.0
731,11.0
732,9.0
733,2.0
734,7.0
735,7.0
736,11.0
737,7.0
738,7.0
739,3.0
740,3.0
741,3.0
742,2.0
743,5.0
744,3.0
745,2.0
746,3.0
747,7.0
748,3.0
749,7.0
750,3.0
751,0.0
752,3.0
753,7.0
754,7.0
755,2.0
756,7.0
757,2.0
758,3.0
759,2.0
760,8.0
761,3.0
762,1.0
763,3.0
764,3.0
765,12.0
766,4.0
767,2.0
768,5.0
769,3.0
770,9.0
771,1.0
772,2.0
773,7.0
774,3.0
775,2.0
776,2.0
777,2.0
778,8.0
779,14.0
780,1.0
781,7.0
782,7.0
783,7.0
784,10.0
785,4.0
786,3.0
787,3.0
788,3.0
789,3.0
790,1.0
791,7.0
792,7.0
793,2.0
794,3.0
795,4.0
796,3.0
797,3.0
798,7.0
799,3.0
800,3.0
801,3.0
802,7.0
803,3.0
804,2.0
805,3.0
806,9.0
807,2.0
808,2.0
809,3.0
810,9.0
811,3.0
812,2.0
813,1.0
814,1.0
815,3.0
816,8.0
817,7.0
818,7.0
819,10.0
820,3.0
821,7.0
822,7.0
823,3.0
824,3.0
825,2.0
826,3.0
827,2.0
828,4.0
829,7.0
830,2.0
831,12.0
832,4.0
833,3.0
834,3.0
835,9.0
836,2.0
837,3.0
838,3.0
839,3.0
840,8.0
841,6.0
842,4.0
843,3.0
844,6.0
845,9.0
846,4.0
847,3.0
848,8.0
849,3.0
850,3.0
851,3.0
852,8.0
853,3.0
854,3.0
855,7.0
856,4.0
857,8.0
858,3.0
859,7.0
860,12.0
861,2.0
862,7.0
863,4.0
864,3.0
865,2.0
866,11.0
867,3.0
868,3.0
869,4.0
870,8.0
871,8.0
872,6.0
873,3.0
874,3.0
875,2.0
876,5.0
877,3.0
878,12.0
879,7.0
880,4.0
881,7.0
882,3.0
883,4.0
884,4.0
885,4.0
886,7.0
887,3.0
888,6.0
889,4.0
890,5.0
891,3.0
892,10.0
893,7.0
894,10.0
895,6.0
896,10.0
897,8.0
898,9.0
899,7.0
900,4.0
901,2.0
902,4.0
903,6.0
904,5.0
905,5.0
906,8.0
907,4.0
908,8.0
909,4.0
910,3.0
911,4.0
912,6.0
913,5.0
914,5.0
915,11.0
916,6.0
917,3.0
918,6.0
919,5.0
920,3.0
921,5.0
922,8.0
923,7.0
924,4.0
925,3.0
926,3.0
927,7.0
928,11.0
929,8.0
930,4.0
931,6.0
932,3.0
933,7.0
934,6.0
935,5.0
936,4.0
937,9.0
938,9.0
939,5.0
940,9.0
941,11.0
942,4.0
943,7.0
944,6.0
945,5.0
946,8.0
947,4.0
948,12.0
949,7.0
950,7.0
951,5.0
952,5.0
953,7.0
954,11.0
955,5.0
956,8.0
957,6.0
958,9.0
959,3.0
960,6.0
961,5.0
962,6.0
963,4.0
964,9.0
965,7.0
966,3.0
967,6.0
968,5.0
969,7.0
970,6.0
971,3.0
972,10.0
973,5.0
974,3.0
975,9.0
976,4.0
977,4.0
978,7.0
979,8.0
980,5.0
981,4.0
982,7.0
983,2.0
984,7.0
985,8.0
986,5.0
987,5.0
988,11.0
989,10.0
990,4.0
991,10.0
992,8.0
993,5.0
994,5.0
995,12.0
996,6.0
997,6.0
998,8.0
999,2.0
1000,3.0
1001,4.0
1002,5.0
1003,4.0
1004,5.0
1005,8.0
1006,8.0
1007,4.0
1008,5.0
1009,5.0
1010,7.0
1011,10.0
1012,6.0
1013,10.0
1014,10.0
1015,7.0
1016,11.0
1017,4.0
1018,4.0
1019,8.0
1020,6.0
1021,8.0
1022,6.0
1023,7.0
1024,12.0
1025,6.0
1026,4.0
1027,8.0
1028,14.0
1029,9.0
1030,6.0
1031,4.0
1032,8.0
1033,5.0
1034,4.0
1035,8.0
1036,7.0
1037,7.0
1038,9.0
1039,8.0
1040,7.0
1041,5.0
1042,6.0
1043,10.0
1044,10.0
1045,9.0
1046,6.0
1047,6.0
1048,9.0
1049,11.0
1050,11.0
1051,5.0
1052,7.0
1053,5.0
1054,4.0
1055,7.0
1056,4.0
1057,5.0
1058,11.0
1059,5.0
1060,8.0
1061,5.0
1062,8.0
1063,7.0
1064,6.0
1065,8.0
1066,5.0
1067,12.0
1068,4.0
1069,2.0
1070,9.0
1071,5.0
1072,5.0
1073,7.0
1074,11.0
1075,4.0
1076,2.0
1077,3.0
1078,10.0
1079,6.0
1080,7.0
1081,5.0
1082,8.0
1083,11.0
1084,6.0
1085,6.0
1086,11.0
1087,11.0
1088,6.0
1089,4.0
1090,8.0
1091,10.0
1092,7.0
1093,5.0
1094,5.0
1095,1.0
1096,6.0
1097,4.0
1098,5.0
1099,7.0
1100,7.0
1101,4.0
1102,5.0
1103,12.0
1104,9.0
1105,9.0
1106,7.0
1107,7.0
1108,5.0
1109,9.0
1110,4.0
1111,11.0
1112,2.0
1113,6.0
1114,9.0
1115,13.0
1116,4.0
1117,11.0
1118,12.0
1119,9.0
1120,8.0
1121,11.0
1122,6.0
1123,11.0
1124,13.0
1125,9.0
1126,8.0
1127,3.0
1128,15.0
1129,7.0
1130,6.0
1131,11.0
1132,5.0
1133,3.0
1134,8.0
1135,4.0
1136,7.0
1137,9.0
1138,5.0
1139,4.0
1140,8.0
1141,9.0
1142,10.0
1143,7.0
1144,9.0
1145,6.0
1146,8.0
1147,8.0
1148,6.0
1149,18.0
1150,6.0
1151,8.0
1152,4.0
1153,9.0
1154,5.0
1155,6.0
1156,4.0
1157,5.0
1158,9.0
1159,7.0
1160,11.0
1161,3.0
1162,6.0
1163,6.0
1164,8.0
1165,8.0
1166,14.0
1167,18.0
1168,4.0
1169,13.0
1170,11.0
1171,7.0
1172,6.0
1173,8.0
1174,5.0
1175,11.0
1176,15.0
1177,10.0
1178,13.0
1179,10.0
1180,7.0
1181,8.0
1182,12.0
1183,11.0
1184,11.0
1185,8.0
1186,10.0
1187,7.0
1188,9.0
1189,8.0
1190,7.0
1191,13.0
1192,9.0
1193,4.0
1194,8.0
1195,6.0
1196,10.0
1197,8.0
1198,6.0
1199,8.0
1200,6.0
1201,9.0
1202,5.0
1203,11.0
1204,8.0
1205,4.0
1206,3.0
1207,7.0
1208,11.0
1209,13.0
1210,12.0
1211,11.0
1212,13.0
1213,6.0
1214,6.0
1215,8.0
1216,9.0
1217,9.0
1218,6.0
1219,7.0
1220,7.0
1221,5.0
1222,5.0
1223,11.0
1224,8.0
1225,11.0
1226,13.0
1227,6.0
1228,4.0
1229,8.0
1230,12.0
1231,7.0
1232,4.0
1233,11.0
1234,14.0
1235,6.0
1236,4.0
1237,11.0
1238,7.0
1239,12.0
1240,7.0
1241,15.0
1242,6.0
1243,13.0
1244,4.0
1245,7.0
1246,7.0
1247,4.0
1248,5.0
1249,9.0
1250,6.0
1251,8.0
1252,7.0
1253,3.0
1254,12.0
1255,10.0
1256,6.0
1257,10.0
1258,6.0
1259,9.0
1260,7.0
1261,6.0
1262,15.0
1263,8.0
1264,3.0
1265,5.0
1266,4.0
1267,5.0
1268,3.0
1269,9.0
1270,6.0
1271,6.0
1272,9.0
1273,7.0
1274,6.0
1275,9.0
1276,9.0
1277,3.0
1278,5.0
1279,6.0
1280,10.0
1281,7.0
1282,5.0
1283,11.0
1284,12.0
1285,7.0
1286,5.0
1287,4.0
1288,7.0
1289,9.0
1290,5.0
1291,8.0
1292,11.0
1293,8.0
1294,7.0
1295,8.0
1296,8.0
1297,7.0
1298,5.0
1299,11.0
1300,4.0
1301,10.0
1302,9.0
1303,10.0
1304,8.0
1305,11.0
1306,7.0
1307,4.0
1308,10.0
1309,8.0
1310,10.0
1311,7.0
1312,6.0
1313,12.0
1314,6.0
1315,13.0
1316,7.0
1317,5.0
1318,9.0
1319,8.0
1320,13.0
1321,10.0
1322,10.0
1323,7.0
1324,6.0
1325,9.0
1326,7.0
1327,9.0
1328,10.0
1329,9.0
1330,14.0
1331,13.0
1332,12.0
1333,9.0
1334,10.0
1335,7.0
1336,9.0
1337,3.0
1338,5.0
1339,6.0
1340,11.0
1341,4.0
1342,5.0
1343,13.0
1344,6.0
1345,5.0
1346,13.0
1347,4.0
1348,11.0
1349,14.0
1350,6.0
1351,13.0
1352,7.0
1353,7.0
1354,17.0
1355,7.0
1356,5.0
1357,7.0
1358,12.0
1359,8.0
1360,11.0
1361,3.0
1362,10.0
1363,7.0
1364,8.0
1365,7.0
1366,9.0
1367,8.0
1368,9.0
1369,9.0
1370,9.0
1371,8.0
1372,8.0
1373,19.0
1374,6.0
1375,10.0
1376,12.0
1377,10.0
1378,12.0
1379,8.0
1380,5.0
1381,7.0
1382,10.0
1383,13.0
1384,8.0
1385,11.0
1386,9.0
1387,4.0
1388,7.0
1389,8.0
1390,6.0
1391,7.0
1392,9.0
1393,8.0
1394,9.0
1395,11.0
1396,10.0
1397,10.0
1398,9.0
1399,9.0
1400,10.0
1401,12.0
1402,14.0
1403,3.0
1404,12.0
1405,11.0
1406,8.0
1407,6.0
1408,6.0
1409,7.0
1410,9.0
1411,12.0
1412,11.0
1413,3.0
1414,3.0
1415,10.0
1416,5.0
1417,9.0
1418,7.0
1419,6.0
1420,16.0
1421,6.0
1422,7.0
1423,6.0
1424,3.0
1425,5.0
1426,6.0
1427,10.0
1428,9.0
1429,5.0
1430,4.0
1431,9.0
1432,7.0
1433,8.0
1434,14.0
1435,14.0
1436,6.0
1437,8.0
1438,8.0
1439,4.0
1440,5.0
1441,9.0
1442,8.0
1443,7.0
1444,5.0
1445,12.0
1446,7.0
1447,10.0
1448,10.0
1449,6.0
1450,14.0
1451,5.0
1452,9.0
1453,7.0
1454,9.0
1455,4.0
1456,14.0
1457,7.0
1458,5.0
1459,10.0
1460,9.0
1461,8.0
1462,9.0
1463,9.0
1464,10.0
1465,6.0
1466,10.0
1467,14.0
1468,16.0
1469,5.0
1470,6.0
1471,13.0
1472,6.0
1473,8.0
1474,8.0
1475,10.0
1476,10.0
1477,9.0
1478,8.0
1479,11.0
1480,11.0
1481,10.0
1482,10.0
1483,9.0
1484,6.0
1485,10.0
1486,7.0
1487,6.0
1488,11.0
1489,5.0
1490,8.0
1491,14.0
1492,8.0
1493,6.0
1494,10.0
1495,5.0
1496,11.0
1497,7.0
1498,6.0
1499,6.0
1500,10.0
1501,6.0
1502,2.0
1503,13.0
1504,7.0
1505,4.0
1506,15.0
1507,13.0
1508,8.0
1509,14.0
1510,9.0
1511,7.0
1512,8.0
1513,14.0
1514,10.0
1515,4.0
1516,7.0
1517,5.0
1518,9.0
1519,9.0
1520,14.0
1521,13.0
1522,14.0
1523,8.0
1524,9.0
1525,10.0
1526,14.0
1527,9.0
1528,7.0
1529,10.0
1530,12.0
1531,9.0
1532,10.0
1533,10.0
1534,10.0
1535,12.0
1536,6.0
1537,11.0
1538,12.0
1539,8.0
1540,7.0
1541,10.0
1542,12.0
1543,9.0
1544,7.0
1545,4.0
1546,16.0
1547,10.0
1548,9.0
1549,5.0
1550,12.0
1551,8.0
1552,6.0
1553,10.0
1554,3.0
1555,8.0
1556,9.0
1557,10.0
1558,10.0
1559,8.0
1560,8.0
1561,8.0
1562,10.0
1563,12.0
1564,12.0
1565,5.0
1566,22.0
1567,15.0
1568,13.0
1569,7.0
1570,13.0
1571,10.0
1572,8.0
1573,12.0
1574,5.0
1575,5.0
1576,9.0
1577,15.0
1578,8.0
1579,10.0
1580,8.0
1581,10.0
1582,10.0
1583,13.0
1584,13.0
1585,7.0
1586,16.0
1587,4.0
1588,11.0
1589,10.0
1590,10.0
1591,6.0
1592,20.0
1593,11.0
1594,16.0
1595,5.0
1596,13.0
1597,10.0
1598,10.0
1599,8.0
1600,7.0
1601,13.0
1602,9.0
1603,7.0
1604,4.0
1605,10.0
1606,6.0
1607,8.0
1608,10.0
1609,13.0
1610,9.0
1611,14.0
1612,7.0
1613,7.0
1614,6.0
1615,9.0
1616,17.0
1617,8.0
1618,7.0
1619,10.0
1620,12.0
1621,17.0
1622,9.0
1623,10.0
1624,8.0
1625,6.0
1626,16.0
1627,12.0
1628,6.0
1629,6.0
1630,10.0
1631,14.0
1632,12.0
1633,9.0
1634,12.0
1635,7.0
1636,15.0
1637,6.0
1638,18.0
1639,9.0
1640,16.0
1641,12.0
1642,7.0
1643,12.0
1644,6.0
1645,7.0
1646,7.0
1647,11.0
1648,8.0
1649,12.0
1650,16.0
1651,12.0
1652,5.0
1653,13.0
1654,6.0
1655,13.0
1656,4.0
1657,4.0
1658,10.0
1659,18.0
1660,17.0
1661,14.0
1662,17.0
1663,12.0
1664,12.0
1665,9.0
1666,6.0
1667,20.0
1668,12.0
1669,14.0
1670,5.0
1671,8.0
1672,7.0
1673,11.0
1674,6.0
1675,6.0
1676,8.0
1677,9.0
1678,9.0
1679,9.0
1680,9.0
1681,14.0
1682,13.0
1683,11.0
1684,11.0
1685,11.0
1686,11.0
1687,6.0
1688,18.0
1689,8.0
1690,14.0
1691,10.0
1692,5.0
1693,11.0
1694,12.0
1695,14.0
1696,8.0
1697,10.0
1698,12.0
1699,8.0
1700,13.0
1701,14.0
1702,10.0
1703,13.0
1704,16.0
1705,10.0
1706,20.0
1707,3.0
1708,9.0
1709,10.0
1710,17.0
1711,15.0
1712,10.0
1713,10.0
1714,14.0
1715,6.0
1716,16.0
1717,14.0
1718,14.0
1719,8.0
1720,17.0
1721,9.0
1722,15.0
1723,17.0
1724,15.0
1725,9.0
1726,5.0
1727,10.0
1728,10.0
1729,13.0
1730,14.0
1731,17.0
1732,6.0
1733,8.0
1734,5.0
1735,7.0
1736,13.0
1737,13.0
1738,11.0
1739,9.0
1740,11.0
1741,12.0
1742,10.0
1743,10.0
1744,13.0
1745,6.0
1746,9.0
1747,13.0
1748,7.0
1749,20.0
1750,18.0
1751,8.0
1752,14.0
1753,11.0
1754,12.0
1755,15.0
1756,13.0
1757,7.0
1758,4.0
1759,8.0
1760,12.0
1761,7.0
1762,8.0
1763,13.0
1764,12.0
1765,9.0
1766,7.0
1767,13.0
1768,13.0
1769,10.0
1770,12.0
1771,9.0
1772,7.0
1773,15.0
1774,7.0
1775,9.0
1776,16.0
1777,10.0
1778,10.0
1779,9.0
1780,7.0
1781,6.0
1782,8.0
1783,9.0
1784,11.0
1785,11.0
1786,9.0
1787,7.0
1788,9.0
1789,8.0
1790,4.0
1791,10.0
1792,13.0
1793,10.0
1794,19.0
1795,12.0
1796,3.0
1797,9.0
1798,8.0
1799,7.0
1800,13.0
1801,7.0
1802,8.0
1803,20.0
1804,3.0
1805,4.0
1806,10.0
1807,9.0
1808,7.0
1809,10.0
1810,12.0
1811,18.0
1812,6.0
1813,8.0
1814,10.0
1815,5.0
1816,18.0
1817,5.0
1818,10.0
1819,9.0
1820,19.0
1821,9.0
1822,16.0
1823,10.0
1824,8.0
1825,12.0
1826,5.0
1827,14.0
1828,21.0
1829,11.0
1830,8.0
1831,9.0
1832,15.0
1833,8.0
1834,19.0
1835,12.0
1836,15.0
1837,4.0
1838,8.0
1839,16.0
1840,12.0
1841,7.0
1842,6.0
1843,17.0
1844,17.0
1845,11.0
1846,7.0
1847,15.0
1848,12.0
1849,16.0
1850,13.0
1851,16.0
1852,11.0
1853,13.0
1854,20.0
1855,12.0
1856,13.0
1857,18.0
1858,7.0
1859,6.0
1860,9.0
1861,7.0
1862,7.0
1863,10.0
1864,6.0
1865,12.0
1866,5.0
1867,11.0
1868,14.0
1869,7.0
1870,11.0
1871,15.0
1872,9.0
1873,7.0
1874,13.0
1875,8.0
1876,15.0
1877,9.0
1878,10.0
1879,17.0
1880,20.0
1881,12.0
1882,8.0
1883,15.0
1884,7.0
1885,10.0
1886,13.0
1887,16.0
1888,5.0
1889,17.0
1890,11.0
1891,2.0
1892,5.0
1893,4.0
1894,10.0
1895,10.0
1896,8.0
1897,8.0
1898,10.0
1899,11.0
1900,11.0
1901,4.0
1902,10.0
1903,10.0
1904,17.0
1905,13.0
1906,10.0
1907,10.0
1908,15.0
1909,14.0
1910,14.0
1911,5.0
1912,5.0
1913,16.0
1914,9.0
1915,13.0
1916,16.0
1917,15.0
1918,7.0
1919,9.0
1920,17.0
1921,16.0
1922,17.0
1923,9.0
1924,16.0
1925,4.0
1926,7.0
1927,11.0
1928,2.0
1929,9.0
1930,11.0
1931,3.0
1932,4.0
1933,9.0
1934,12.0
1935,5.0
1936,9.0
1937,9.0
1938,13.0
1939,9.0
1940,10.0
1941,13.0
1942,8.0
1943,4.0
1944,9.0
1945,16.0
1946,9.0
1947,10.0
1948,12.0
1949,13.0
1950,6.0
1951,18.0
1952,9.0
1953,9.0
1954,13.0
1955,8.0
1956,7.0
1957,10.0
1958,7.0
1959,7.0
1960,14.0
1961,9.0
1962,8.0
1963,14.0
1964,14.0
1965,12.0
1966,6.0
1967,10.0
1968,5.0
1969,7.0
1970,5.0
1971,15.0
1972,11.0
1973,9.0
1974,14.0
1975,7.0
1976,9.0
1977,13.0
1978,8.0
1979,9.0
1980,5.0
1981,7.0
1982,8.0
1983,10.0
1984,10.0
1985,15.0
1986,9.0
1987,5.0
1988,13.0
1989,14.0
1990,14.0
1991,14.0
1992,8.0
1993,13.0
1994,16.0
1995,17.0
1996,10.0
1997,8.0
1998,5.0
1999,13.0
2000,4.0
2001,12.0
2002,4.0
2003,7.0
2004,11.0
2005,15.0
2006,9.0
2007,5.0
2008,4.0
2009,6.0
2010,10.0
2011,9.0
2012,9.0
2013,5.0
2014,5.0
2015,7.0
2016,10.0
2017,11.0
2018,10.0
2019,7.0
2020,7.0
2021,8.0
2022,10.0
2023,10.0
2024,10.0
2025,12.0
2026,7.0
2027,7.0
2028,7.0
2029,6.0
2030,13.0
2031,8.0
2032,6.0
2033,9.0
2034,10.0
2035,13.0
2036,5.0
2037,13.0
2038,10.0
2039,5.0
2040,10.0
2041,7.0
2042,11.0
2043,13.0
2044,6.0
2045,5.0
2046,2.0
2047,7.0
2048,6.0
2049,9.0
2050,6.0
2051,10.0
2052,10.0
2053,3.0
2054,6.0
2055,5.0
2056,11.0
2057,11.0
2058,4.0
2059,5.0
2060,3.0
2061,6.0
2062,9.0
2063,7.0
2064,10.0
2065,5.0
2066,7.0
2067,10.0
2068,5.0
2069,7.0
2070,5.0
2071,11.0
2072,6.0
2073,3.0
2074,8.0
2075,9.0
2076,7.0
2077,8.0
2078,5.0
2079,5.0
2080,9.0
2081,4.0
2082,7.0
2083,15.0
2084,5.0
2085,10.0
2086,13.0
2087,4.0
2088,12.0
2089,8.0
2090,9.0
2091,7.0
2092,6.0
2093,7.0
2094,7.0
2095,7.0
2096,14.0
2097,4.0
2098,16.0
2099,10.0
2100,15.0
2101,12.0
2102,8.0
2103,15.0
2104,9.0
2105,7.0
2106,8.0
2107,6.0
2108,5.0
2109,12.0
2110,6.0
2111,11.0
2112,12.0
2113,8.0
2114,5.0
2115,11.0
2116,7.0
2117,10.0
2118,4.0
2119,8.0
2120,7.0
2121,4.0
2122,11.0
2123,12.0
2124,8.0
2125,9.0
2126,8.0
2127,8.0
2128,15.0
2129,14.0
2130,11.0
2131,15.0
2132,7.0
2133,7.0
2134,8.0
2135,6.0
2136,4.0
2137,11.0
2138,13.0
2139,10.0
2140,13.0
2141,12.0
